Player,Span,Years,Inns,Overs,Mdns/Ove,Runs,Wkts,BBI,Ave,Econ,SR
Shafiuddin Ahmed (BDESH),1997-1999,3,10,73.3,0.040927694406548434,361,11,0.07142857142857142,32.81,4.91,40.0,
FA Rose (WI),1997-1998,2,13,101.0,0.04950495049504951,517,10,0.12,51.70,5.11,60.6,
CE Cuffy (WI),1994-1997,4,11,91.1,0.07683863885839737,352,9,0.10526315789473684,39.11,3.86,60.7,
GF Labrooy (SL),1990-1991,2,11,95.1,0.03154574132492114,465,9,0.05,51.66,4.88,63.4,
H Masakadza (ZIM),2007-2009,3,12,49.0,0.02040816326530612,270,9,0.1,30.00,5.51,32.6,
SA Ankola (INDIA),1993-1994,2,11,79.0,0.02531645569620253,333,8,0.09090909090909091,41.62,4.21,59.2,
NJ Astle (NZ),1996-1998,3,11,71.4,0.08403361344537814,283,8,0.08,35.37,3.94,53.7,
PJ Ongondo (KENYA),2001-2003,3,18,100.0,0.05,500,6,0.045454545454545456,83.33,5.00,100.0,
KPCM Peiris (SL19),2007-2010,4,37,283.5,0.10229276895943562,1278,59,0.2,21.66,4.50,28.8,
VY Mahesh (IND19),2005-2007,3,27,207.2,0.08687258687258688,813,53,0.14705882352941177,15.33,3.92,23.4,
PP Chawla (IND19),2003-2007,5,25,208.4,0.10556621880998081,816,51,0.20833333333333334,16.00,3.91,24.5,
Zia-ul-Haq (PAK19),2012-2013,2,29,227.3,0.07039155301363836,831,49,0.13333333333333333,16.95,3.65,27.8,
Sandeep Sharma (IND19),2009-2012,4,27,234.2,0.10247651579846286,870,46,0.17391304347826086,18.91,3.71,30.5,
Abul Hasan (BD19),2009-2010,2,24,170.1,0.07054673721340388,851,45,0.19230769230769232,18.91,5.00,22.6,
SS Pathirana (SL19),2005-2008,4,21,200.4,0.059880239520958084,841,42,0.09615384615384616,20.02,4.19,28.6,
Dolar Mahmud (BD19),2005-2008,4,33,232.2,0.08182601205857021,1048,40,0.15384615384615385,26.20,4.51,34.8,
RJ Engelbrecht (SA19),2009-2012,4,24,195.4,0.0818833162743091,860,38,0.21052631578947367,22.63,4.39,30.8,
Riaz Afridi (PAK19),2003-2004,2,16,133.4,0.1874062968515742,472,36,0.17857142857142858,13.11,3.53,22.2,
Jamshed Ahmed (PAK19),2005-2006,2,15,128.4,0.08566978193146417,563,35,0.16666666666666666,16.08,4.37,22.0,
MC Henriques (AUS19),2004-2006,3,16,128.4,0.10124610591900311,489,33,0.18181818181818182,14.81,3.80,23.3,
AN Ahmed (IND19),2005-2007,3,23,149.2,0.11394101876675604,564,32,0.6666666666666666,17.62,3.77,28.0,
NL Buck (ENG19),2009-2010,2,18,147.1,0.054384772263766146,685,32,0.16666666666666666,21.40,4.65,27.5,
Imad Wasim (PAK19),2006-2008,3,15,120.2,0.07487520798668885,421,32,0.13157894736842105,13.15,3.49,22.5,
Adil Raza (PAK19),2007-2008,2,16,130.0,0.1076923076923077,517,31,0.20689655172413793,16.67,3.97,25.1,
KPSP Karunanayake (SL19),2005-2006,2,21,147.4,0.05427408412483039,756,30,0.15384615384615385,25.20,5.11,29.5,
Mohammad Amir (PAK19),2007-2008,2,14,114.3,0.06124234470691164,456,30,0.13793103448275862,15.20,3.98,22.9,
Mohammad Rameez (PAK19),2007-2008,2,26,201.0,0.1044776119402985,958,30,0.11538461538461539,31.93,4.76,40.2,
Shaker Ahmed (BD19),2009-2010,2,18,146.4,0.12295081967213115,498,29,0.15384615384615385,17.17,3.39,30.3,
WMC Jayampathi (SL19),2007-2010,4,22,167.1,0.0718132854578097,712,28,0.15384615384615385,25.42,4.25,35.8,
Usman Qadir (PAK19),2009-2012,4,15,127.0,0.023622047244094488,525,28,0.11428571428571428,18.75,4.13,27.2,
P Subrayen (SA19),2011-2012,2,12,112.0,0.13392857142857142,394,26,0.18181818181818182,15.15,3.51,25.8,
RJW Topley (ENG19),2011-2012,2,15,113.1,0.13262599469496023,436,26,0.15625,16.76,3.85,26.1,
VS de Mel (SL19),2010-2012,3,20,138.1,0.07241129616220131,649,25,0.2857142857142857,25.96,4.69,33.1,
G Dhiman (IND19),2004-2006,3,21,136.0,0.10294117647058823,617,25,0.11538461538461539,24.68,4.53,32.6,
Zafar Gohar (PAK19),2012-2013,2,15,129.4,0.05409582689335394,482,25,0.16,19.28,3.71,31.1,
LD Madushanka (SL19),2011-2012,2,12,85.0,0.09411764705882353,307,24,0.25,12.79,3.61,21.2,
AS Miller (ENG19),2005-2007,3,24,163.0,0.06134969325153374,804,24,0.1875,33.50,4.93,40.7,
DA Payne (ENG19),2009-2010,2,13,93.4,0.1070663811563169,428,24,0.21052631578947367,17.83,4.56,23.4,
LA Dawson (ENG19),2007-2009,3,16,136.4,0.05131964809384164,621,23,0.2,27.00,4.54,35.6,
RC Haoda (PNG19),2010-2012,3,12,90.3,0.044296788482835,449,23,0.14705882352941177,19.52,4.96,23.6,
Irfan Fazil (PAK19),1997-2000,4,17,129.0,0.06976744186046512,648,23,0.2,28.17,5.02,33.6,
P Khadka (NEP19),2004-2008,5,17,135.2,0.14792899408284024,428,23,0.14285714285714285,18.60,3.16,35.3,
Zahid Saeed (PAK19),1997-2000,4,13,102.1,0.09794319294809012,400,23,0.35714285714285715,17.39,3.91,26.6,
AJ Ball (ENG19),2010-2012,3,27,160.3,0.06238303181534622,861,22,0.09090909090909091,39.13,5.36,43.7,
MP Dunn (ENG19),2009-2011,3,15,102.4,0.048828125,525,22,0.2,23.86,5.11,28.0,
Nabil Samad (BD19),2005-2006,2,17,142.0,0.15492957746478872,462,22,0.125,21.00,3.25,38.7,
Aftab Alam (AFG19),2010-2012,3,12,96.0,0.052083333333333336,442,21,0.18181818181818182,21.04,4.60,27.4,
PUM Chanaka (SL19),2003-2004,2,16,135.5,0.11070110701107011,601,21,0.10869565217391304,28.61,4.42,38.8,
JR Hazlewood (AUS19),2007-2010,4,14,92.5,0.043243243243243246,440,21,0.15384615384615385,20.95,4.73,26.5,
JJ Jones (WI19),2011-2013,3,13,106.0,0.09433962264150944,481,21,0.21739130434782608,22.90,4.53,30.2,
K Passi (IND19),2011-2012,2,13,96.5,0.10362694300518134,412,21,0.2608695652173913,19.61,4.25,27.6,
Shahzaib Ahmed (PAK19),2007-2009,3,12,92.3,0.010834236186348862,417,21,0.23809523809523808,19.85,4.50,26.4,
AC Bird (AUS19),2002-2003,2,10,76.0,0.13157894736842105,325,20,0.0851063829787234,16.25,4.27,22.8,
SG Busbridge (AUS19),1997-1998,2,10,74.5,0.040268456375838924,327,20,0.10810810810810811,16.35,4.36,22.4,
BK Das (NEP19),2000-2002,3,13,101.3,0.08884501480750247,365,20,0.23076923076923078,18.25,3.59,30.4,
JP Greaves (WI19),2011-2012,2,15,124.0,0.04838709677419355,617,20,0.15384615384615385,30.85,4.97,37.2,
Kuldeep Yadav (IND19),2012-2013,2,12,89.0,0.10112359550561797,317,20,0.11764705882352941,15.85,3.56,26.7,
Subashis Roy (BD19),2007-2008,2,25,155.2,0.1288659793814433,597,20,0.20833333333333334,29.85,3.84,46.6,
LB Williams (SA19),2011-2013,3,17,136.1,0.07347538574577517,566,20,0.08695652173913043,28.30,4.15,40.8,
WHLD Fernando (SL19),2007-2008,2,11,78.4,0.1020408163265306,311,19,0.17857142857142858,16.36,3.95,24.8,
BA Hutton (ENG19),2011-2012,2,15,103.0,0.06796116504854369,449,19,0.10714285714285714,23.63,4.35,32.5,
Junaid Zia (PAK19),2001-2002,2,10,75.0,0.14666666666666667,305,19,0.11764705882352941,16.05,4.06,23.6,
PJ Sangwan (IND19),2007-2008,2,15,105.0,0.11428571428571428,401,19,0.11363636363636363,21.10,3.81,33.1,
M Shrestha (NEP19),2002-2004,3,13,86.0,0.08139534883720931,389,19,0.26666666666666666,20.47,4.52,27.1,
CA Dry (SA19),2011-2012,2,12,79.3,0.05044136191677175,341,18,0.25,18.94,4.28,26.5,
LM Jongwe (ZIM19),2012-2013,2,12,84.5,0.023668639053254437,466,18,0.10344827586206896,25.88,5.49,28.2,
Kamrul Islam Rabbi (BD19),2009-2010,2,14,93.3,0.07502679528403002,431,18,0.14285714285714285,23.94,4.60,31.1,
RD McGerrigle (IRE19),1998-2000,3,12,87.2,0.12614678899082568,394,18,0.19230769230769232,21.88,4.51,29.1,
AJ Pienaar (SA19),2008-2009,2,11,80.4,0.03731343283582089,350,18,0.06557377049180328,19.44,4.33,26.8,
SC Serasinghe (SL19),2005-2006,2,16,132.5,0.06792452830188679,540,18,0.07547169811320754,30.00,4.06,44.2,
MA Aponso (SL19),2011-2012,2,16,129.5,0.07722007722007722,499,17,0.16,29.35,3.84,45.8,
SN Netravalkar (IND19),2009-2010,2,10,85.5,0.0935672514619883,316,17,0.19230769230769232,18.58,3.68,30.2,
P Ochan (Uga19),2004-2006,3,12,89.5,0.0335195530726257,484,17,0.10344827586206896,28.47,5.38,31.7,
TL Chatara (ZIM19),2009-2010,2,11,77.0,0.1038961038961039,362,16,0.11428571428571428,22.62,4.70,28.8,
PLM Jayaratne (SL19),2009-2011,3,12,81.4,0.07371007371007371,378,16,0.15,23.62,4.62,30.6,
RB Kalaria (IND19),2011-2012,2,10,77.1,0.07782101167315175,334,16,0.13513513513513514,20.87,4.32,28.9,
KR Mayers (WI19),2011-2012,2,11,80.0,0.075,399,16,0.25,24.93,4.98,30.0,
CW Price (ZIM19),2009-2011,3,16,103.3,0.03872216844143272,542,16,0.08333333333333333,33.87,5.23,38.8,
Sarmad Bhatti (PAK19),2009-2010,2,12,77.0,0.09090909090909091,322,16,0.0967741935483871,20.12,4.18,28.8,
S Smith (SA19),2009-2010,2,10,65.0,0.03076923076923077,350,16,0.09090909090909091,21.87,5.38,24.3,
BO van Rooi (NAM19),2000-2002,3,10,79.3,0.08827238335435057,355,16,0.14814814814814814,22.18,4.46,29.8,
SS Bandekar (IND19),2005-2006,2,11,83.0,0.0963855421686747,316,15,0.12121212121212122,21.06,3.80,33.2,
A Bhattarai (NEP19),2006-2008,3,12,83.0,0.07228915662650602,292,15,0.09523809523809523,19.46,3.51,33.2,
SM Mugava (ZIM19),2009-2010,2,16,136.0,0.07352941176470588,457,15,0.0967741935483871,30.46,3.36,54.4,
PBB Rajapaksa (SL19),2009-2011,3,19,98.3,0.1017293997965412,369,15,0.20689655172413793,24.60,3.74,39.4,
AJ Turner (AUS19),2011-2012,2,11,84.3,0.03558718861209965,418,15,0.14285714285714285,27.86,4.94,33.8,
RR Beaton (WI19),2011-2012,2,11,83.3,0.07202881152460984,379,14,0.09090909090909091,27.07,4.53,35.7,
S Randiv (SL19),2003-2004,2,10,91.1,0.14270032930845225,331,14,0.26666666666666666,23.64,3.63,39.0,
J Overton (ENG19),2011-2013,3,16,101.3,0.11846001974333663,493,14,0.058823529411764705,35.21,4.85,43.5,
RJ Logan (ENG19),1998-1999,2,13,108.1,0.08325624421831637,507,13,0.07407407407407407,39.00,4.68,49.9,
Mahmudul Hasan (BD19),2007-2010,4,10,82.0,0.10975609756097561,286,13,0.11538461538461539,22.00,3.48,37.8,
HD Niroshana (SL19),2001-2002,2,13,90.1,0.1553829078801332,322,13,0.08333333333333333,24.76,3.57,41.6,
SK Trivedi (IND19),2001-2002,2,10,85.2,0.16431924882629106,299,13,0.15384615384615385,23.00,3.50,39.3,
Alauddin Babu (BD19),2009-2010,2,19,90.0,0.13333333333333333,330,12,0.09090909090909091,27.50,3.66,45.0,
KD Bowie (ZIM19),2011-2012,2,13,95.4,0.06289308176100629,426,12,0.12,35.50,4.45,47.8,
PJ Franks (ENG19),1997-1998,2,15,94.0,0.14893617021276595,450,12,0.15789473684210525,37.50,4.78,47.0,
SP Gauchan (NEP19),2002-2004,3,13,122.2,0.1309328968903437,342,12,0.15789473684210525,28.50,2.79,61.1,
Harmeet Singh (IND19),2009-2012,4,10,92.2,0.0650759219088937,336,12,0.07692307692307693,28.00,3.63,46.1,
BC Oliver (AUS19),1997-1999,3,13,105.1,0.07611798287345385,433,12,0.07142857142857142,36.08,4.11,52.5,
Shoaib Malik (PAK19),1997-1998,2,14,125.2,0.06389776357827476,529,12,0.15,44.08,4.22,62.6,
Shykat Ali (BD19),2008-2010,3,17,79.0,0.13924050632911392,264,12,0.2727272727272727,22.00,3.34,39.5,
KW Hogg (ENG19),2001-2002,2,11,106.2,0.09416195856873823,464,11,0.07317073170731707,42.18,4.36,58.0,
CKB Kulasekara (SL19),2003-2004,2,16,104.5,0.11483253588516747,417,11,0.18518518518518517,37.90,3.97,57.1,
GJ Morgan (NZ19),2007-2008,2,11,72.0,0.16666666666666666,364,11,0.13157894736842105,33.09,5.05,39.2,
Raza Hasan (PAK19),2009-2010,2,10,84.5,0.1301775147928994,243,11,0.2,22.09,2.86,46.2,
DYA Davis (WI19),2011-2012,2,10,90.0,0.06666666666666667,336,10,0.1,33.60,3.73,54.0,
HUK Madushanka (SL19),2009-2010,2,10,62.0,0.16129032258064516,262,10,0.05454545454545454,26.20,4.22,37.2,
Mosaddek Hossain (BD19),2012-2013,2,14,90.4,0.11061946902654866,288,10,0.15384615384615385,28.80,3.17,54.4,
H Riazuddin (ENG19),2008-2009,2,10,89.0,0.07865168539325842,366,10,0.1,36.60,4.11,53.4,
CP Savage (SA19),2010-2012,3,13,93.0,0.07526881720430108,363,10,0.21428571428571427,36.30,3.90,55.8,
MB Tripathi (IND19),1999-2000,2,10,65.1,0.07680491551459294,229,10,0.25,22.90,3.51,39.1,
GG Keimelo (PNG19),1998-2002,5,10,69.5,0.05755395683453238,333,9,0.17391304347826086,37.00,4.76,46.5,
Waqas Ahmed (PAK19),1997-1998,2,11,84.2,0.07125890736342043,332,9,0.09375,36.88,3.93,56.2,
SR Patel (ENG19),2002-2004,3,12,109.0,0.11009174311926606,432,8,0.06896551724137931,54.00,3.96,81.7,
BA Stokes (ENG19),2009-2010,2,10,52.2,0.13409961685823754,256,8,0.10344827586206896,32.00,4.89,39.2,
Hammad Azam (PAK19),2009-2010,2,12,59.0,0.0847457627118644,278,7,0.11538461538461539,39.71,4.71,50.5,
